"avevoronoix","nrow(voronoidata)","i"
0.956226605548818,33809,"./data-files/voronoi-txt-files-10k/1000-5-20Ni-B0008.tiff.txt"
0.886088620289783,40099,"./data-files/voronoi-txt-files-10k/1000-5-20Ni-B0010.tiff.txt"
0.926979019769741,34396,"./data-files/voronoi-txt-files-10k/1000-5-20Ni-B0012.tiff.txt"
1.36709564178858,30281,"./data-files/voronoi-txt-files-10k/1000-5-28A0002.tiff.txt"
1.27435984640433,32859,"./data-files/voronoi-txt-files-10k/1000-5-28A0004.tiff.txt"
1.2485060971449,30717,"./data-files/voronoi-txt-files-10k/1000-5-28A0006.tiff.txt"
1.58014603219133,27554,"./data-files/voronoi-txt-files-10k/1000-5-28B0002.tiff.txt"
1.79621844898348,26266,"./data-files/voronoi-txt-files-10k/1000-5-28B0004.tiff.txt"
1.4129682659112,28062,"./data-files/voronoi-txt-files-10k/1000-5-28B0006.tiff.txt"
1.31646517919874,30402,"./data-files/voronoi-txt-files-10k/1000-5-28C0002.tiff.txt"
1.26810150924958,30596,"./data-files/voronoi-txt-files-10k/1000-5-28C0004.tiff.txt"
1.47891361887727,29072,"./data-files/voronoi-txt-files-10k/1000-5-28C0006.tiff.txt"
0.92966085776305,38928,"./data-files/voronoi-txt-files-10k/1000-5-28Ni-B0008.tiff.txt"
0.929845420578508,40518,"./data-files/voronoi-txt-files-10k/1000-5-28Ni-B0010.tiff.txt"
0.978360561818622,37149,"./data-files/voronoi-txt-files-10k/1000-5-28Ni-B0012.tiff.txt"
1.02525670769061,27228,"./data-files/voronoi-txt-files-10k/1000-5-35A0002.tiff.txt"
0.990831646229028,30695,"./data-files/voronoi-txt-files-10k/1000-5-35A0004.tiff.txt"
1.16065241099141,26548,"./data-files/voronoi-txt-files-10k/1000-5-35A0006.tiff.txt"
1.18422137621249,26392,"./data-files/voronoi-txt-files-10k/1000-5-35C0002.tiff.txt"
0.953364282140375,27341,"./data-files/voronoi-txt-files-10k/1000-5-35C0004.tiff.txt"
1.09982550764601,24588,"./data-files/voronoi-txt-files-10k/1000-5-35C0006.tiff.txt"
0.921719847625119,31370,"./data-files/voronoi-txt-files-10k/1000-5-35Ni-B0008.tiff.txt"
0.948485019428186,32633,"./data-files/voronoi-txt-files-10k/1000-5-35Ni-B0010.tiff.txt"
0.977385670563391,26518,"./data-files/voronoi-txt-files-10k/1000-5-35Ni-B0012.tiff.txt"
1.04176851469669,35178,"./data-files/voronoi-txt-files-10k/1100-5-20Ni-A0008.tiff.txt"
0.892587597527266,46669,"./data-files/voronoi-txt-files-10k/1100-5-20Ni-A0010.tiff.txt"
0.874081363373409,39758,"./data-files/voronoi-txt-files-10k/1100-5-20Ni-A0012.tiff.txt"
1.52133103642361,28800,"./data-files/voronoi-txt-files-10k/1100-5-28C0002.tiff.txt"
1.46209843339274,26371,"./data-files/voronoi-txt-files-10k/1100-5-28C0004.tiff.txt"
1.69596711268953,27172,"./data-files/voronoi-txt-files-10k/1100-5-28C0006.tiff.txt"
1.62703736764706,28424,"./data-files/voronoi-txt-files-10k/1100-5-28Ni-A0008.tiff.txt"
1.7260005206243,26013,"./data-files/voronoi-txt-files-10k/1100-5-28Ni-A0010.tiff.txt"
1.67674449299039,26749,"./data-files/voronoi-txt-files-10k/1100-5-28Ni-A0012.tiff.txt"
1.1302216595862,23586,"./data-files/voronoi-txt-files-10k/1100-5-35B0002.tiff.txt"
1.17243168238234,24413,"./data-files/voronoi-txt-files-10k/1100-5-35B0004.tiff.txt"
1.16886300914118,26583,"./data-files/voronoi-txt-files-10k/1100-5-35B0006.tiff.txt"
1.34674922057122,27660,"./data-files/voronoi-txt-files-10k/1100-5-35C0002.tiff.txt"
1.40940836832767,26490,"./data-files/voronoi-txt-files-10k/1100-5-35C0004.tiff.txt"
1.28266858441659,25925,"./data-files/voronoi-txt-files-10k/1100-5-35C0006.tiff.txt"
0.949870955301614,32641,"./data-files/voronoi-txt-files-10k/1100-5-35Ni-A0010.tiff.txt"
0.705612850976362,36974,"./data-files/voronoi-txt-files-10k/1100-5-35Ni-A0012.tiff.txt"
0.752943589030612,43120,"./data-files/voronoi-txt-files-10k/1100-5-35Ni-A0014.tiff.txt"
0.794704971272996,83928,"./data-files/voronoi-txt-files-10k/700-10-10B0002.tiff.txt"
0.855595231838369,79935,"./data-files/voronoi-txt-files-10k/700-10-10B0004.tiff.txt"
0.891344718287267,75435,"./data-files/voronoi-txt-files-10k/700-10-10B0006.tiff.txt"
0.891425443746723,76280,"./data-files/voronoi-txt-files-10k/700-10-10C0002.tiff.txt"
0.889388627481262,75113,"./data-files/voronoi-txt-files-10k/700-10-10C0004.tiff.txt"
0.838549256603679,79539,"./data-files/voronoi-txt-files-10k/700-10-10C0006.tiff.txt"
0.930558153563007,69548,"./data-files/voronoi-txt-files-10k/700-10-24B0002.tiff.txt"
0.76230552917993,79164,"./data-files/voronoi-txt-files-10k/700-10-24B0004.tiff.txt"
0.750775953580902,82940,"./data-files/voronoi-txt-files-10k/700-10-24B0006.tiff.txt"
0.745984429319625,82675,"./data-files/voronoi-txt-files-10k/700-10-24B0008.tiff.txt"
0.758999776977279,82171,"./data-files/voronoi-txt-files-10k/700-10-24B0010.tiff.txt"
