"modelid","ntree.int","mtry.int","nodesize.int","trainfrac","traindur","rf_rmse","train_adj_r2","test_adj_r2"
"PC-RF-001",216,8,5,0.7,0.0723190307617188,0.23,0.994,0.962
"PC-RF-002",65,6,5,0.35,0.0083460807800293,0.38,0.986,0.939
"PC-RF-003",105,5,9,0.4,0.00918698310852051,0.39,0.977,0.897
"PC-RF-004",18,5,6,0.35,0.00246000289916992,0.5,0.968,0.874
"PC-RF-005",118,6,5,0.6,0.0231540203094482,0.29,0.992,0.951
"PC-RF-006",46,8,2,0.3,0.00694990158081055,0.37,0.985,0.913
"PC-RF-007",84,10,2,0.4,0.0194849967956543,0.28,0.993,0.955
"PC-RF-008",175,8,5,0.6,0.0441129207611084,0.24,0.994,0.97
"PC-RF-009",141,9,4,0.6,0.0401971340179443,0.22,0.995,0.977
"PC-RF-010",76,8,9,0.55,0.0159180164337158,0.26,0.991,0.951
"PC-RF-011",139,6,7,0.35,0.0139389038085938,0.37,0.983,0.913
"PC-RF-012",145,4,9,0.4,0.0105171203613281,0.41,0.972,0.847
"PC-RF-013",127,10,6,0.45,0.030181884765625,0.22,0.994,0.951
"PC-RF-014",18,11,8,0.35,0.00443005561828613,0.29,0.986,0.961
"PC-RF-015",104,8,8,0.45,0.0168399810791016,0.28,0.991,0.924
"PC-RF-016",132,7,2,0.6,0.0382809638977051,0.27,0.995,0.969
"PC-RF-017",181,4,2,0.3,0.0145790576934814,0.43,0.984,0.789
"PC-RF-018",73,5,4,0.7,0.0197939872741699,0.29,0.993,0.935
"PC-RF-019",67,6,1,0.55,0.0165948867797852,0.34,0.99,0.927
"PC-RF-020",103,11,9,0.55,0.0274250507354736,0.2,0.993,0.977
"PC-RF-021",218,5,5,0.6,0.037661075592041,0.3,0.992,0.925
"PC-RF-022",132,8,3,0.45,0.0258388519287109,0.27,0.993,0.956
"PC-RF-023",191,5,5,0.4,0.028386116027832,0.36,0.987,0.916
"PC-RF-024",62,7,7,0.45,0.00979304313659668,0.39,0.98,0.923
"PC-RF-025",225,12,8,0.3,0.0271811485290527,0.29,0.988,0.951
"PC-RF-026",261,8,2,0.6,0.0783240795135498,0.25,0.995,0.939
"PC-RF-027",232,12,8,0.7,0.0845868587493896,0.13,0.998,0.967
"PC-RF-028",269,8,1,0.55,0.0884449481964111,0.25,0.996,0.967
"PC-RF-029",130,12,7,0.3,0.01932692527771,0.21,0.994,0.95
"PC-RF-030",189,6,9,0.3,0.0133988857269287,0.4,0.978,0.925
"PC-RF-031",240,10,7,0.45,0.0440201759338379,0.23,0.993,0.953
