"modelid","ntree.int","mtry.int","nodesize.int","trainfrac"
"PC-RF-001",91,7,4,0.5
"PC-RF-002",102,9,4,0.7
"PC-RF-003",143,5,4,0.3
"PC-RF-004",198,8,3,0.6
"PC-RF-005",39,10,4,0.4
"PC-RF-006",66,11,5,0.65
"PC-RF-007",151,5,7,0.3
"PC-RF-008",257,10,2,0.4
"PC-RF-009",191,5,7,0.35
"PC-RF-010",68,11,8,0.7
"PC-RF-011",160,12,6,0.35
"PC-RF-012",218,10,9,0.45
"PC-RF-013",172,7,7,0.3
"PC-RF-014",256,5,1,0.45
"PC-RF-015",85,11,7,0.5
"PC-RF-016",108,12,5,0.55
"PC-RF-017",271,9,2,0.7
"PC-RF-018",282,11,2,0.4
"PC-RF-019",168,5,1,0.5
"PC-RF-020",91,9,1,0.4
"PC-RF-021",89,9,2,0.6
"PC-RF-022",142,4,4,0.5
"PC-RF-023",204,6,8,0.5
"PC-RF-024",61,6,3,0.55
"PC-RF-025",231,8,3,0.7
"PC-RF-026",247,6,9,0.55
"PC-RF-027",79,10,8,0.6
"PC-RF-028",194,10,3,0.45
"PC-RF-029",235,7,5,0.65
"PC-RF-030",159,8,8,0.5
"PC-RF-031",110,12,2,0.3
"PC-RF-032",149,12,9,0.45
"PC-RF-033",234,12,5,0.6
"PC-RF-034",283,6,8,0.65
"PC-RF-035",37,11,1,0.4
"PC-RF-036",203,6,1,0.35
"PC-RF-037",172,6,9,0.65
"PC-RF-038",71,7,8,0.35
"PC-RF-039",108,4,8,0.6
"PC-RF-040",203,5,1,0.3
"PC-RF-041",232,9,3,0.7
"PC-RF-042",10,12,1,0.7
"PC-RF-043",174,8,7,0.6
"PC-RF-044",70,5,2,0.5
"PC-RF-045",232,5,7,0.5
"PC-RF-046",117,12,4,0.45
"PC-RF-047",17,10,4,0.35
"PC-RF-048",166,4,9,0.7
"PC-RF-049",200,11,8,0.6
"PC-RF-050",140,12,9,0.6
"PC-RF-051",293,7,8,0.65
"PC-RF-052",247,8,6,0.35
"PC-RF-053",268,10,9,0.35
"PC-RF-054",228,9,2,0.6
"PC-RF-055",48,7,5,0.4
"PC-RF-056",39,7,1,0.65
"PC-RF-057",256,8,9,0.6
"PC-RF-058",17,5,6,0.6
"PC-RF-059",206,4,9,0.65
"PC-RF-060",119,4,8,0.55
"PC-RF-061",94,11,9,0.6
"PC-RF-062",294,11,4,0.55
"PC-RF-063",18,5,8,0.3
"PC-RF-064",175,9,1,0.65
"PC-RF-065",183,6,9,0.3
"PC-RF-066",36,9,3,0.45
"PC-RF-067",159,10,9,0.6
"PC-RF-068",195,5,8,0.7
"PC-RF-069",237,10,3,0.55
"PC-RF-070",289,6,1,0.35
"PC-RF-071",262,6,7,0.4
"PC-RF-072",46,8,3,0.65
"PC-RF-073",238,5,3,0.6
"PC-RF-074",123,7,6,0.5
"PC-RF-075",78,8,4,0.45
"PC-RF-076",191,7,5,0.65
"PC-RF-077",125,12,1,0.45
"PC-RF-078",25,5,4,0.3
"PC-RF-079",37,5,2,0.65
"PC-RF-080",272,5,1,0.7
