 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,8,47,0.342,2,0,0.860
2,1,0,2,0,3,0.127,0,0,0.127
3,1,0,2,0,0,0.026,0,0,0.026
4,1,0,2,0,4,0.153,0,0,0.153
5,7,3,5,10,127,0.611,3,0,1.015
6,1,0,2,0,1,0.063,0,0,0.063
7,1,0,2,0,0,0.037,0,0,0.037
8,5,2,4,6,34,0.255,2,0,0.542
9,5,2,4,5,46,0.334,2,0,0.539
10,5,2,4,7,62,0.424,2,0,0.675
11,7,3,5,8,106,0.518,3,0,0.701
12,5,2,4,5,97,0.646,2,0,1.214
13,14,6,9,23,171,0.429,5,1,0.933
14,9,4,6,11,134,0.513,4,0,0.826
15,1,0,2,0,8,0.280,0,0,0.280
16,1,0,2,0,4,0.142,0,0,0.142
17,1,0,2,0,5,0.190,0,0,0.190
18,1,0,2,0,21,0.707,0,0,0.707
19,1,0,2,0,1,0.063,0,0,0.063
20,1,0,2,0,0,0.037,0,0,0.037
21,3,1,3,4,36,0.429,1,0,0.622
22,33,15,18,43,493,0.508,12,3,1.348
23,1,0,2,0,1,0.074,0,0,0.074
24,23,11,13,34,398,0.581,11,0,1.691
25,5,2,4,8,84,0.570,2,0,1.265
26,3,1,3,4,15,0.220,1,0,0.343
27,3,1,3,3,100,1.019,1,0,1.284
28,1,0,2,0,16,0.511,0,0,0.511
29,1,0,2,0,1,0.052,0,0,0.052
30,1,0,2,0,3,0.127,0,0,0.127
31,1,0,2,0,11,0.380,0,0,0.380
32,11,5,7,19,145,0.460,5,0,0.729
33,1,0,2,0,0,0.037,0,0,0.037
34,1,0,2,0,1,0.063,0,0,0.063
35,4,1,4,6,27,0.303,0,1,0.375
36,1,0,2,0,4,0.153,0,0,0.153
37,16,7,10,22,198,0.427,6,1,0.893
38,1,0,2,0,8,0.269,0,0,0.269
39,3,1,3,3,21,0.264,1,0,0.664
40,5,2,4,8,32,0.253,2,0,0.443
41,3,1,3,4,38,0.486,1,0,0.934
42,1,0,2,0,20,0.681,0,0,0.681
43,1,0,2,0,2,0.090,0,0,0.090
