 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,9,4,6,15,133,0.499,4,0,1.042
2,1,0,2,0,5,0.179,0,0,0.179
3,1,0,2,0,29,0.874,0,0,0.874
4,5,2,4,6,18,0.152,2,0,0.205
5,3,1,3,3,11,0.154,1,0,0.336
6,1,0,2,0,4,0.153,0,0,0.153
7,23,11,13,34,307,0.460,11,0,1.730
8,1,0,2,0,24,0.786,0,0,0.786
9,1,0,2,0,4,0.164,0,0,0.164
10,1,0,2,0,0,0.037,0,0,0.037
11,23,11,13,33,336,0.484,11,0,0.948
12,1,0,2,0,8,0.290,0,0,0.290
13,1,0,2,0,4,0.153,0,0,0.153
14,1,0,2,0,2,0.090,0,0,0.090
15,1,0,2,0,5,0.201,0,0,0.201
16,1,0,2,0,1,0.052,0,0,0.052
17,13,6,8,15,133,0.361,6,0,0.987
18,10,4,7,14,99,0.349,3,1,0.826
19,3,1,3,4,12,0.194,1,0,0.253
20,1,0,2,0,20,0.692,0,0,0.692
21,1,0,2,0,3,0.127,0,0,0.127
22,5,2,3,3,16,0.136,1,1,0.365
23,1,0,2,0,2,0.100,0,0,0.100
24,1,0,2,0,1,0.063,0,0,0.063
25,0,0,1,0,0,0.000,0,0,0.000
26,7,3,5,8,120,0.582,3,0,1.258
27,3,1,3,1,23,0.260,1,0,0.395
28,1,0,2,0,5,0.190,0,0,0.190
29,1,0,2,0,5,0.157,0,0,0.157
30,5,2,4,5,77,0.537,2,0,0.668
31,1,0,2,0,0,0.037,0,0,0.037
32,1,0,2,0,1,0.063,0,0,0.063
33,3,1,3,1,15,0.194,1,0,0.428
34,1,0,2,0,1,0.063,0,0,0.063
35,11,5,7,12,171,0.534,5,0,0.937
36,1,0,2,0,11,0.358,0,0,0.358
37,1,0,2,0,1,0.063,0,0,0.063
38,3,1,3,3,25,0.306,1,0,0.354
39,1,0,2,0,0,0.037,0,0,0.037
40,5,2,4,7,43,0.303,2,0,0.710
41,1,0,2,0,0,0.037,0,0,0.037
42,1,0,2,0,13,0.422,0,0,0.422
43,1,0,2,0,0,0.026,0,0,0.026
44,3,1,3,3,17,0.229,1,0,0.380
45,1,0,2,0,0,0.026,0,0,0.026
46,1,0,2,0,7,0.242,0,0,0.242
47,1,0,2,0,27,0.843,0,0,0.843
48,1,0,2,0,2,0.100,0,0,0.100
49,35,17,19,52,499,0.495,17,0,1.077
50,1,0,2,0,22,0.745,0,0,0.745
51,39,19,21,59,634,0.549,19,0,1.562
52,1,0,2,0,6,0.227,0,0,0.227
53,1,0,2,0,10,0.299,0,0,0.299
54,9,4,6,11,95,0.357,4,0,0.621
55,13,6,8,23,170,0.472,6,0,0.878
56,1,0,2,0,0,0.037,0,0,0.037
57,11,5,7,9,177,0.543,5,0,1.223
58,1,0,2,0,6,0.205,0,0,0.205
59,3,1,3,3,42,0.472,1,0,0.817
60,1,0,2,0,11,0.391,0,0,0.391
61,1,0,2,0,2,0.090,0,0,0.090
62,1,0,2,0,3,0.127,0,0,0.127
63,15,7,9,21,231,0.508,7,0,1.199
64,1,0,2,0,1,0.052,0,0,0.052
65,1,0,2,0,7,0.264,0,0,0.264
66,1,0,2,0,0,0.037,0,0,0.037
