 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,9,4,6,14,96,0.394,4,0,0.806
2,3,1,3,4,50,0.573,1,0,0.972
3,1,0,2,0,1,0.063,0,0,0.063
4,3,1,3,3,30,0.386,1,0,0.650
5,1,0,2,0,0,0.026,0,0,0.026
6,16,7,10,25,161,0.398,6,1,0.697
7,6,2,5,7,105,0.612,1,1,0.928
8,1,0,2,0,2,0.090,0,0,0.090
9,1,0,2,0,6,0.205,0,0,0.205
10,1,0,2,0,1,0.052,0,0,0.052
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,20,0.670,0,0,0.670
13,1,0,2,0,3,0.138,0,0,0.138
14,1,0,2,0,10,0.310,0,0,0.310
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,0,0.026,0,0,0.026
17,1,0,2,0,5,0.190,0,0,0.190
18,1,0,2,0,6,0.249,0,0,0.249
19,5,2,4,6,9,0.107,2,0,0.205
20,1,0,2,0,13,0.422,0,0,0.422
21,1,0,2,0,3,0.116,0,0,0.116
22,1,0,2,0,1,0.074,0,0,0.074
23,8,3,6,11,118,0.518,2,1,0.991
24,1,0,2,0,1,0.063,0,0,0.063
25,5,2,4,7,19,0.167,2,0,0.404
26,96,47,50,145,2203,0.797,46,1,2.480
27,1,0,2,0,3,0.127,0,0,0.127
28,5,2,4,8,55,0.391,2,0,0.638
29,1,0,2,0,7,0.242,0,0,0.242
30,45,22,24,64,744,0.571,22,0,1.629
31,1,0,2,0,0,0.037,0,0,0.037
32,3,1,3,3,37,0.425,1,0,0.917
33,7,3,5,11,192,0.948,3,0,2.062
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.026,0,0,0.026
36,7,3,5,9,56,0.297,3,0,0.570
37,1,0,2,0,0,0.026,0,0,0.026
38,9,4,6,16,101,0.412,4,0,1.079
39,3,1,3,4,21,0.258,1,0,0.363
40,1,0,2,0,3,0.116,0,0,0.116
41,1,0,2,0,0,0.026,0,0,0.026
42,5,2,4,7,17,0.168,2,0,0.253
43,1,0,2,0,1,0.052,0,0,0.052
44,3,1,3,4,30,0.364,1,0,0.808
45,1,0,2,0,8,0.269,0,0,0.269
46,3,1,3,3,16,0.223,1,0,0.391
47,1,0,2,0,11,0.402,0,0,0.402
48,9,4,6,13,102,0.398,4,0,1.144
49,1,0,2,0,1,0.063,0,0,0.063
50,1,0,2,0,0,0.037,0,0,0.037
51,17,8,10,21,164,0.351,8,0,0.784
52,15,7,9,15,305,0.692,7,0,1.941
53,3,1,3,3,89,0.931,1,0,1.955
54,1,0,2,0,16,0.544,0,0,0.544
55,3,1,3,4,11,0.181,1,0,0.380
56,1,0,2,0,1,0.052,0,0,0.052
57,7,3,5,9,50,0.272,3,0,0.480
58,1,0,2,0,1,0.052,0,0,0.052
59,5,2,4,7,72,0.513,2,0,1.284
60,1,0,2,0,0,0.037,0,0,0.037
61,1,0,2,0,0,0.037,0,0,0.037
62,29,13,17,40,720,0.834,11,2,3.654
63,33,16,17,43,648,0.679,15,1,2.074
64,1,0,2,0,0,0.037,0,0,0.037
65,3,1,3,4,47,0.543,1,0,0.815
66,9,4,6,12,95,0.388,4,0,0.644
67,1,0,2,0,4,0.142,0,0,0.142
68,1,0,2,0,5,0.179,0,0,0.179
69,11,5,7,12,142,0.462,5,0,0.690
70,1,0,2,0,20,0.681,0,0,0.681
71,1,0,2,0,6,0.227,0,0,0.227
72,1,0,2,0,2,0.090,0,0,0.090
73,1,0,2,0,0,0.037,0,0,0.037
74,1,0,2,0,10,0.299,0,0,0.299
75,5,2,3,6,31,0.220,1,1,0.431
76,1,0,2,0,9,0.306,0,0,0.306
77,1,0,2,0,8,0.290,0,0,0.290
78,47,21,27,68,840,0.622,18,2,2.734
79,1,0,2,0,7,0.253,0,0,0.253
80,1,0,2,0,2,0.100,0,0,0.100
81,7,3,5,11,87,0.443,3,0,0.612
82,1,0,2,0,5,0.179,0,0,0.179
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,8,0.290,0,0,0.290
85,3,1,3,4,42,0.470,1,0,0.841
86,1,0,2,0,0,0.037,0,0,0.037
87,3,1,3,4,32,0.408,1,0,0.640
88,5,2,4,5,79,0.569,2,0,0.834
89,1,0,2,0,1,0.063,0,0,0.063
90,1,0,2,0,11,0.380,0,0,0.380
91,7,3,5,8,51,0.278,3,0,0.411
92,3,1,3,3,4,0.093,1,0,0.127
93,3,1,3,4,28,0.333,1,0,0.832
94,1,0,2,0,1,0.052,0,0,0.052
95,0,0,1,0,0,0.000,0,0,0.000
96,3,1,3,4,11,0.163,1,0,0.194
97,1,0,2,0,2,0.090,0,0,0.090
98,15,7,9,27,224,0.542,7,0,1.181
99,1,0,2,0,0,0.037,0,0,0.037
100,1,0,2,0,0,0.026,0,0,0.026
101,6,2,5,10,135,0.805,1,1,1.296
102,1,0,2,0,1,0.063,0,0,0.063
103,1,0,2,0,12,0.384,0,0,0.384
104,1,0,2,0,5,0.190,0,0,0.190
105,52,23,30,80,1043,0.722,19,3,1.652
106,1,0,2,0,1,0.052,0,0,0.052
107,1,0,2,0,11,0.413,0,0,0.413
108,1,0,2,0,4,0.164,0,0,0.164
109,7,3,5,8,73,0.376,3,0,0.828
110,1,0,2,0,17,0.559,0,0,0.559
111,1,0,2,0,1,0.052,0,0,0.052
